MDK,SORL1
MDK,SDC3
MDK,SDC4
MDK,ITGA6
MDK,SDC1
MDK,ALK
MDK,ITGB1
MDK,LRP1
MDK,ITGA4
MDK,LRP2
MDK,PTPRZ1
MDK,GPC2
MDK,TSPAN1
TF,TFR2
TF,HFE
TF,LRP2
TF,ADRB2
TF,LDLR
TF,TFRC
ARTN,RET
ARTN,GFRA3
ARTN,GFRA2
ARTN,GFRA1
GCG,DPP4
GCG,ADRB2
GCG,ADRB3
GCG,TSHR
GCG,GPR84
GCG,PTH1R
GCG,RAMP2
GCG,ADCYAP1R1
GCG,GPR20
GCG,RAMP3
GCG,VIPR1
GCG,GLP1R
GCG,GCGR
GCG,GLP2R
ADIPOQ,CNR2
ADIPOQ,ADIPOR1
ADIPOQ,ADIPOR2
ADIPOQ,GPR42
PTPN6,CD300LF
PTPN6,CLEC12A
PTPN6,FCRL4
APLN,APLNR
APLN,GRM7
APLN,MTNR1A
APLN,ADRA2A
NLGN1,NRXN3
NLGN1,NRXN1
NLGN1,NRXN2
CLEC2A,KLRF2
C4A,C5AR2
C4A,C3AR1
C4A,CR1
NTF3,NTRK1
NTF3,NTRK2
NTF3,NGFR
NTF3,NTRK3
RLN3,RXFP3
RLN3,RXFP4
RLN3,RXFP2
RLN3,RXFP1
RLN3,ADRA2A
RLN3,MTNR1A
RLN3,GRM7
RLN3,VIPR1
RLN3,RAMP3
RLN3,ADCYAP1R1
RLN3,RAMP2
RLN3,PTH1R
RLN3,GPR84
RLN3,TSHR
RLN3,ADRB3
RLN3,GPR20
RLN3,ADRB2
TNF,NOTCH1
TNF,TNFRSF1B
TNF,TNFRSF1A
TNF,FLT4
TNF,TRAF2
TNF,RIPK1
TNF,TNFRSF21
TNF,TRADD
TNF,FAS
TNF,PTPRS
TNF,FFAR2
TNF,VSIR
TNF,TRPM2
TNF,ICOS
TNF,CELSR2
CCN1,TLR4
CCN1,TLR2
CCN1,ITGA5
CCN1,ITGAM
CCN1,ITGB3
CCN1,CAV1
CCN1,ITGAV
CCN1,ITGB2
CCN1,ITGB5
HLA-B,LILRA1
HLA-B,CANX
HLA-B,LILRB1
HLA-B,KIR3DL2
HLA-B,CD3D
HLA-B,KIR2DL3
HLA-B,KLRD1
HLA-B,LILRB2
HLA-B,CD3G
HLA-B,KIR3DL1
FGF16,FGFR4
FGF16,FGFR2
FGF16,FGFR3
FGF16,FGFR1
LAMA2,ITGB1
LAMA2,ITGA7
LAMA2,ITGA6
LAMA2,ITGA2
LAMA2,ITGA1
LAMA2,ITGA3
LAMA2,RPSA
LAMA2,ITGB4
CCL24,CCR3
CCL24,ACKR2
CCL24,CCR2
HRAS,SDC2
HRAS,CAV1
HRAS,TLR2
HRAS,GRIN2D
HRAS,INSR
HRAS,AGTR1
HRAS,TLR9
GDNF,EDNRB
GDNF,GFRA1
GDNF,GFRA2
GDNF,GFRA3
GDNF,RET
HLA-G,KIR3DL1
HLA-G,LILRB2
HLA-G,CD4
HLA-G,KLRD1
HLA-G,KLRC1
HLA-G,KIR2DL4
HLA-G,LILRB1
EFNA4,EPHA8
EFNA4,EPHA2
EFNA4,EPHA7
EFNA4,EPHA1
EFNA4,EPHA5
EFNA4,EPHA10
EFNA4,EPHA3
EFNA4,EPHA4
EFNA4,EPHA6
ICAM2,ITGB2
ICAM2,ITGAL
ICAM2,ITGAM
FSHB,PTH1R
FSHB,ADCYAP1R1
FSHB,RAMP2
FSHB,RAMP3
FSHB,VIPR1
FSHB,GPR20
FSHB,ADRB2
FSHB,ADRB3
FSHB,TSHR
FSHB,GPR84
FSHB,FSHR
RARRES2,GPR1
RARRES2,CCRL2
RARRES2,CMKLR1
LRPAP1,LRP2
LRPAP1,LRP1
LRPAP1,SORT1
LRPAP1,SORL1
LRPAP1,LDLR
LRPAP1,LRP8
LRPAP1,VLDLR
C1QTNF5,MFRP
HSPA8,LDLR
HSPA8,LRP2
HSPA8,ADRB2
CALCB,GPR20
CALCB,ADRB2
CALCB,ADRB3
CALCB,GPR84
CALCB,TSHR
CALCB,VIPR1
CALCB,RAMP3
CALCB,ADCYAP1R1
CALCB,RAMP2
CALCB,PTH1R
CALCB,CALCR
CALCB,RAMP1
CALCB,CALCRL
ADM,CALCRL
ADM,GPR182
ADM,RAMP1
ADM,CALCR
ADM,PTH1R
ADM,RAMP2
ADM,ADCYAP1R1
ADM,RAMP3
ADM,VIPR1
ADM,TSHR
ADM,GPR84
ADM,ADRB3
ADM,GPR20
ADM,ADRB2
PTHLH,ADRB2
PTHLH,GPR20
PTHLH,ADRB3
PTHLH,GPR84
PTHLH,TSHR
PTHLH,VIPR1
PTHLH,RAMP3
PTHLH,ADCYAP1R1
PTHLH,RAMP2
PTHLH,PTH1R
PTHLH,PTH2R
ADCYAP1,SCTR
ADCYAP1,PTH1R
ADCYAP1,RAMP2
ADCYAP1,ADCYAP1R1
ADCYAP1,RAMP3
ADCYAP1,VIPR1
ADCYAP1,TSHR
ADCYAP1,GPR84
ADCYAP1,VIPR2
ADCYAP1,ADRB3
ADCYAP1,GPR20
ADCYAP1,ADRB2
ADCYAP1,DPP4
CGA,LHCGR
CGA,ADRB2
CGA,GPR20
CGA,ADRB3
CGA,GPR84
CGA,TSHR
CGA,VIPR1
CGA,RAMP3
CGA,ADCYAP1R1
CGA,RAMP2
CGA,PTH1R
CGA,FSHR
S100A10,CFTR
S100A10,TRPV6
SHANK2,CFTR
LGALS8,ITGA3
RELN,ITGA3
RELN,ITGB1
RELN,VLDLR
RELN,LRP8
LAMB2,ITGB1
LAMB2,ITGA3
LAMB2,RPSA
LAMB2,ITGB4
ADAM9,ITGA3
ADAM9,ITGB1
ADAM9,ITGB5
ADAM9,ITGAV
ADAM9,ITGA6
S100A4,CCR5
S100A4,ERBB2
S100A4,EGFR
S100A4,PGLYRP1
CPAMD8,SCTR
TNFSF13B,CD40
TNFSF13B,TNFRSF17
TNFSF13B,TNFRSF13C
TNFSF13B,TFRC
TNFSF13B,TNFRSF13B
CALML3,KCNQ1
LTA,LTBR
LTA,RIPK1
LTA,TNFRSF14
LTA,TNFRSF1A
LTA,TNFRSF1B
LTB,TNFRSF1A
LTB,LTBR
LTB,CD40
NTF4,BEX3
NTF4,NTRK1
NTF4,NGFR
NTF4,NTRK2
BDNF,NTRK2
BDNF,NGFR
BDNF,DRD4
BDNF,BEX3
BDNF,SORT1
CD99,CD81
CD99,PILRA
FGF1,TGFBR3
FGF1,FGFRL1
FGF1,EGFR
FGF1,NRP1
FGF1,FGFR2
FGF1,FGFR4
FGF1,FGFR1
FGF1,FGFR3
FGF1,CD44
FAM3C,GLRA2
FAM3C,LAMP1
MLN,MLNR
RIMS1,SLC17A7
RIMS1,CACNA1C
RIMS1,SLC18A3
RIMS1,SLC18A2
KLK3,EPOR
C1QB,C1QBP
C1QB,LRP1
GNRH2,GNRHR
GNRH1,GNRHR
IL22,IL10RA
IL22,IL22RA1
IL22,IL22RA2
IL22,IL21R
IL22,IL10RB
IL10,IL10RB
IL10,IL10RA
TNFSF14,LTBR
TNFSF14,TNFRSF6B
TNFSF14,TNFRSF14
CLEC2D,KLRB1
IL33,IL1RL1
KISS1,KISS1R
KISS1,MMP24
PDYN,OPRD1
PDYN,OPRK1
PDYN,OPRM1
PDYN,ADRA2A
PDYN,MTNR1A
PDYN,GRM7
PODXL2,SELL
CD34,SELL
CD34,SELP
MUC7,SELL
PODXL,SELL
MICB,KLRK1
MICA,KLRK1
RAET1L,KLRK1
ULBP2,KLRK1
ULBP3,KLRK1
RAET1E,KLRK1
RAET1G,KLRK1
GDF2,ACVR2B
GDF2,BMPR2
GDF2,ACVRL1
GDF2,ACVR1
GDF2,ENG
GDF2,ACVR2A
FLT3LG,FLT3
CD55,ADGRE5
CD55,ADGRE2
CD55,CR1
GPC3,CD81
GPC3,LRP1
GPC3,LRP2
GPC3,IGF1R
PDGFB,S1PR1
PDGFB,ART1
PDGFB,PDGFRA
PDGFB,LRP1
PDGFB,ITGAV
PDGFB,PDGFRB
A2M,LRP1
SERPINA1,LRP1
SERPINE2,LRP1
MMP13,LRP1
FCN2,LRP1
HPX,LRP1
LIPC,LRP1
PSAP,LRP1
PSAP,SORT1
PSAP,GPR37
PSAP,GPR37L1
PSAP,CD1B
PSAP,AR
ASIP,MC4R
ASIP,MC5R
ASIP,MC2R
ASIP,F11R
ASIP,MC1R
ASIP,MGRN1
ASIP,ATRN
ASIP,MC3R
SFTPA2,CD93
MBL2,CD93
MBL2,CALCR
C1QA,CR1
C1QA,CD93
C1QA,CSPG4
IGFL2,IGFLR1
IGFL1,IGFLR1
IGFL3,IGFLR1
GSTP1,TRAF2
GSTP1,EGFR
GALP,GALR2
GALP,GALR3
GALP,GALR1
NTNG2,LRRC4
NTNG2,LRRC4C
CCL5,GPR75
CCL5,CCRL2
CCL5,SDC4
CCL5,ACKR4
CCL5,CXCR3
CCL5,CCR5
CCL5,CCR3
CCL5,CCR1
CCL5,SDC1
CCL5,CCR4
CCL5,ACKR1
CCL5,ACKR2
CCL5,GRM7
CCL5,ADRA2A
CCL5,MTNR1A
GUCA2B,GUCY2C
GUCA2B,GUCY2D
CLEC3A,CLEC10A
NMS,NMUR2
NMS,NMUR1
NMS,ADRA2A
NMS,MTNR1A
NMS,GRM7
ARF1,CHRM3
ARF1,PLD2
ARF1,INSR
VEGFC,FLT1
VEGFC,CCBE1
VEGFC,LYVE1
VEGFC,ITGA9
VEGFC,KDR
VEGFC,FLT4
VEGFC,ITGB1
VEGFC,NRP2
DLK1,NOTCH1
DLK1,NOTCH2
DLK1,NOTCH3
MFNG,NOTCH2
MFNG,NOTCH1
CCL16,CCR2
CCL16,ADRA2A
CCL16,MTNR1A
CCL16,GRM7
CCL16,CCR1
CCL16,CCR5
CCL16,CCR8
CCL16,HRH4
DSC3,DSG3
DSC3,DSG1
DSC3,DSG2
DSC2,DSG2
DSC2,DSG1
PDGFC,PDGFRA
PDGFC,FLT1
PDGFC,KDR
PDGFC,FLT4
PDGFC,PDGFRB
PDGFD,PDGFRB
PDGFD,PDGFRA
PDGFA,PDGFRA
PDGFA,PDGFRB
FGF21,FGFR3
FGF21,FGFR1
FGF21,FGFR4
FGF21,FGFR2
FGF21,KLB
NMB,NMBR
NMB,GRPR
NMB,BRS3
B2M,TFRC
B2M,HLA-F
B2M,CD1A
B2M,CD1B
B2M,KIR2DL1
B2M,KIR2DL3
B2M,LILRB1
B2M,CD3D
B2M,CD247
B2M,KLRC1
B2M,HFE
B2M,KIR3DL1
B2M,KLRC2
B2M,KLRD1
B2M,LILRB2
B2M,CD3G
SFTPA1,TLR2
RNASE2,TLR2
CCN6,SORL1
EDIL3,ITGAV
EDIL3,ITGB5
AZGP1,ITGAV
VEGFA,ITGAV
VEGFA,ITGB3
VEGFA,RET
VEGFA,KDR
VEGFA,EPHB2
VEGFA,ITGB1
VEGFA,EGFR
VEGFA,NRP1
VEGFA,NRP2
VEGFA,GRIN2B
VEGFA,FLT1
VEGFA,SIRPA
VEGFA,ITGA9
VEGFA,TYRO3
VEGFA,GPC1
CP,SLC40A1
GUCA2A,GUCY2C
SOSTDC1,LRP6
WNT9B,LRP6
SOST,LRP6
SOST,LRP5
DKK1,LRP6
DKK1,LRP5
DKK1,KREMEN1
DKK1,KREMEN2
CRISP3,A1BG
HSPA1A,GRIN2D
HSPA1A,TLR4
IL27,IL27RA
CD24,SELP
CD24,SIGLEC10
GAS6,TYRO3
GAS6,MERTK
GAS6,AXL
PROS1,AXL
PROS1,MERTK
PROS1,TYRO3
GC,LRP2
ALB,LRP2
INS,LRP2
INS,LILRB1
INS,IGF1R
INS,INSR
INS,LILRB2
CUBN,LRP2
SCGB1A1,LRP2
SCGB1A1,LMBR1L
LCN2,LRP2
GREM1,KDR
NRG1,ERBB3
NRG1,LGR4
NRG1,ERBB2
NRG1,EGFR
NRG1,ERBB4
NRG1,ADGRL1
NRG1,MS4A4A
NRG1,GPC1
SERPINC1,GPC1
SERPINC1,SDC2
SLIT2,SDC1
SLIT2,DCC
SLIT2,GPC1
SLIT2,ROBO4
SLIT2,ROBO1
SLIT2,ROBO2
CD274,PDCD1
CD274,CD80
NPPC,NPR3
NPPC,NPR2
NPPC,NPR1
NPPB,NPR2
NPPB,NPR1
NPPB,NPR3
NPPB,DPP4
OSTN,NPR3
NPPA,NPR3
NPPA,NPR2
NPPA,NPR1
SEMA3B,NRP2
SEMA3B,NRP1
PGF,NRP1
PGF,NRP2
PGF,FLT1
NCAM1,ROBO1
NCAM1,PTPRA
NCAM1,CACNA1C
NCAM1,FGFR1
NCAM1,FGFR2
NCAM1,GFRA1
NRG3,ERBB3
NRG3,ERBB4
NRG3,ERBB2
AREG,EGFR
AREG,ERBB3
NRG2,ERBB3
NRG2,ERBB4
NRG2,ERBB2
BTC,ERBB2
BTC,ERBB4
BTC,EGFR
BTC,ERBB3
IGF2,IGF2R
IGF2,IGF1R
IGF2,INSR
SEMA4D,CD72
SEMA4D,PLXNB1
SEMA4D,ERBB2
SEMA4D,PLXNB2
SEMA4D,MET
NRG4,ERBB4
NRG4,EGFR
NRG4,ERBB2
IFNW1,IFNAR2
IFNW1,IFNAR1
IFNA16,IFNAR1
IFNA16,IFNAR2
IFNA14,IFNAR2
IFNA14,IFNAR1
IFNA17,IFNAR2
IFNA17,IFNAR1
IFNA4,IFNAR1
IFNA4,IFNAR2
IFNA13,IFNAR2
IFNA13,IFNAR1
IFNA5,IFNAR1
IFNA5,IFNAR2
IFNB1,IFNAR2
IFNB1,IFNAR1
IFNA6,IFNAR1
IFNA6,IFNAR2
IFNA10,IFNAR2
IFNA10,IFNAR1
IFNA8,IFNAR1
IFNA8,IFNAR2
IFNE,IFNAR2
IFNE,IFNAR1
IFNE,ADGRV1
IFNA21,IFNAR1
IFNA21,IFNAR2
IFNA2,IFNAR2
IFNA2,IFNAR1
IL20,IL20RA
IL20,IL20RB
IL20,IL22RA1
IL24,IL22RA1
IL24,IL20RB
IL24,IL20RA
IL24,IL10RB
PTPN11,FCRL4
ZP3,EGFR
EFEMP1,EGFR
FGL1,EGFR
ARF4,EGFR
ANG,EGFR
LRIG2,EGFR
EPGN,EGFR
DLK2,NOTCH1
MFAP5,NOTCH1
MFAP2,NOTCH1
RBP3,NOTCH1
NTNG1,LRRC4C
SPINT1,ST14
CXCL2,DPP4
CXCL2,CXCR1
CXCL2,CXCR2
CXCL2,GRM7
CXCL2,MTNR1A
CXCL2,ADRA2A
CXCL2,XCR1
CXCL1,ADRA2A
CXCL1,MTNR1A
CXCL1,GRM7
CXCL1,CXCR2
CXCL1,CXCR1
CXCL1,ACKR1
PPY,GRM7
PPY,MTNR1A
PPY,ADRA2A
PPY,NPY2R
PPY,NPY4R
PPY,NPY5R
PPY,NPY1R
SORBS1,INSR
SORBS1,ITGB5
SORBS1,ITGA1
MATN1,ITGA1
PLA2G10,PLA2R1
IL34,CSF1R
IL25,IL17RB
IFNL2,IFNLR1
IFNL2,IL10RB
IFNL1,IL10RB
IFNL1,IFNLR1
IFNL3,IFNLR1
IFNL3,IL10RB
GPI,AMFR
DEFB106A,CCR2
CCL14,CCR3
CCL14,CCR5
CCL14,CCR1
CCL14,ACKR1
CCL14,ACKR2
CCL3,ACKR2
CCL3,CCR4
CCL3,CCR1
CCL3,CCR5
CCL3,CCR3
CCL3L3,CCR5
CCL3L3,ACKR2
CCL4,ACKR2
CCL4,CCR8
CCL4,CCR5
CCL4,CCR1
CCL4,CCR3
CCL4,CNR2
FGF12,FGFR2
FGF12,FGFR4
FGF12,FGFR3
FGF12,FGFR1
ANGPT1,ITGB1
ANGPT1,ITGA5
ANGPT1,TEK
ANGPT1,TIE1
WNT8A,LRP5
WNT8B,LRP5
CGB5,LHCGR
CCK,CCKBR
CCK,CCKAR
YARS1,CXCR1
IL17A,IL17RC
IL17A,IL17RA
IL17F,IL17RA
IL17F,IL17RC
CCL15,CCR1
CCL15,CCR3
CCL23,CCR1
CCL23,ACKR2
CCL18,CCR8
CCL18,CCR1
CCL18,CCR3
LTBP3,ITGB5
LTBP1,ITGB5
MST1,MST1R
CHAD,ITGB1
CHAD,ITGA2
NUCB2,ERAP1
FAT4,DCHS1
TAC3,TACR3
TAC3,TACR1
TAC3,TACR2
AHSG,INSR
CD86,CD28
CD86,CTLA4
ACE2,SLC6A19
CD6,ALCAM
TSLP,IL7R
CER1,MRC2
CRISP2,CATSPER1
XCL2,XCR1
CD200,CD200R1
C4B,CR1
C4B,CD46
IL19,IL20RA
IL19,IL20RB
EDN1,ADGRL4
EDN1,EDNRB
EDN1,EDNRA
EDN1,KEL
ICOSLG,ICOS
SEMA4B,DCBLD2
UTS2B,UTS2R
PDX1,SLC2A2
PTMA,VIPR1
TNFSF18,TNFRSF18
F11,GP1BA
APOD,LEPR
DKK3,KREMEN1
OBP2A,OR1G1
BSG,SELE
AMELX,LAMP1
IL6,IL6R
IL6,HRH1
IL6,IL6ST
IL6,F3
F7,F3
RGMA,BMPR2
RGMA,HJV
RGMA,BMPR1B
RGMA,NEO1
RGMA,HFE
RGMA,TFR2
MMP12,PLAUR
WNT5B,KLRG2
CD5L,CD5
PIGA,PIGR
GSTO1,RYR1
ADA,DPP4
CEACAM16,TECTA
CEACAM16,TECTB
CD58,CD2
CD59,CD2
ANGPT4,TIE1
ANGPT4,TEK
IRAK4,TLR6
IRAK4,TLR4
IRAK4,TLR7
ALOX5AP,ALOX5
COLQ,MUSK
PLTP,ABCA1
NPNT,ITGA8
NPNT,ITGB1
MEPE,PHEX
COL8A2,SLC4A11
SPTBN2,PTPRA
APOC1,VLDLR
APOC4,VLDLR
ALKAL2,ALK
QRFP,QRFPR
DSPP,ITGB1
SPON2,ITGB2
SPON2,ITGAM
SYTL3,NRXN1
PRG4,CD44
VIM,CD44
CXCL17,GPR35
GDF10,ACVR1B
APELA,APLNR
SEMA3F,ITGB1
SEMA3F,ITGB3
NTN1,ITGB1
SEMA4G,ITGB1
SEMA4G,ITGB3
NID2,LRP2
NID2,ITGB1
NID2,ITGB3
NID2,ITGAV
NID2,ITGA1
NID2,ITGA2
MMP2,ITGB1
TG,ITGB1
TG,ITGA2
LAMB1,LRP2
LAMB1,LRP1
LAMB1,ITGB3
C5,ITGA4
C5,LRP2
C5,ITGB1
C5,LRP1
C5,ITGB3
C5,LDLR
C5,TLR2
C5,VLDLR
C5,CALCR
C5,TLR4
C5,DSG2
C5,TLR1
C5,DSG1
C5,ASGR2
COL1A1,ITGB5
COL1A1,ITGB3
COL1A1,ITGB8
COL1A1,CD47
COL1A1,ITGA2B
COL1A1,SDC3
COL1A1,BCAM
COL1A1,GPC4
COL1A1,ADGRB2
COL1A1,ADGRL2
COL1A1,MAG
COL1A1,ITGA3
COL1A1,ITGB4
COL1A1,TNFRSF10A
COL1A1,ITGA10
COL1A1,SLC4A11
LAMA4,LRP2
LAMA4,LRP1
LAMA4,ITGB3
LAMA4,ITGA2
SEMA3G,ITGB1
HRG,ITGB1
APOB,EGFR
APOB,ITGA4
APOB,CD44
APOB,ITGB7
APOB,SDC2
APOB,C5AR2
APOB,C5AR1
APOB,ITGA8
APOB,TNFRSF11B
APOB,SELL
APOB,SELP
APOB,CD46
APOB,C3AR1
APOB,TLR1
APOB,RPSA
APOB,PTPRD
APOB,NT5E
APOB,ITGA9
APOB,DCHS1
APOB,ROBO4
C3,LRP2
C3,ITGB1
C3,ITGB3
C3,TLR2
C3,TLR4
C3,TLR1
NCAN,CD44
NCAN,LRP2
NCAN,ITGB1
NCAN,ITGB3
NCAN,ITGAV
NCAN,ITGA1
NCAN,ITGA2
NCAN,CD93
LAMA5,ITGB3
LAMA5,ITGA5
JAG1,ITGB1
JAG1,ITGB3
DSC1,ITGB1
DSC1,LRP1
SEMA6A,LRP2
SEMA6A,ITGB1
SEMA6A,LRP1
SEMA6A,ITGB3
SEMA6A,ITGAV
LAMC1,LRP2
LAMC1,LRP1
LAMC1,ITGB3
TGS1,ITGB1
THBS1,LRP2
THBS1,ITGAV
THBS1,ITGA2
ADAM10,LRP2
ADAM10,ITGB1
ADAM10,ITGB3
ADAM10,ITGAV
ADAM10,ITGA2
COL8A1,ITGB5
COL8A1,CD44
COL8A1,ITGB1
COL8A1,ITGB3
COL8A1,ITGAV
COL8A1,ITGB8
COL8A1,CD36
COL8A1,ITGA5
COL8A1,CD93
COL8A1,FLT4
COL8A1,DDR2
COL8A1,ITGA11
COL8A1,DDR1
COL8A1,CD47
COL8A1,ITGA2B
COL8A1,SDC3
COL8A1,GPC4
COL8A1,ADGRB2
COL8A1,ADGRL2
COL8A1,ADGRL1
COL8A1,MAG
COL8A1,ITGA3
COL8A1,TNFRSF10A
COL8A1,ITGA10
COL8A1,SLC4A11
VWF,EGFR
VWF,ITGA4
VWF,LRP2
VWF,ITGB1
VWF,SDC2
VWF,ITGB6
VWF,ITGA5
VWF,ITGA8
VWF,SDC4
VWF,CD46
VWF,ROBO1
VWF,ITGA9
VWF,ROBO4
CDH1,LRP2
CDH1,ITGB1
CDH1,LRP1
CDH1,ITGB3
CDH1,ITGAV
RIMS2,LRP2
RIMS2,ITGB1
RIMS2,ITGB3
RIMS2,ITGAV
RIMS2,ITGA2
CNTN3,CD44
CNTN3,LRP2
CNTN3,ITGB1
CNTN3,LRP1
CNTN3,ITGB3
CNTN3,ITGAV
CNTN3,ITGA2
FARP2,LRP2
FARP2,ITGB1
FARP2,ITGB3
LAMC2,ITGB3
LAMC2,ITGAV
NID1,LRP2
NID1,ITGA2
F13A1,LRP2
F13A1,LRP1
F13A1,ITGB3
F13A1,ITGAV
VCAN,LRP2
VCAN,LRP1
VCAN,ITGAM
VCAN,VLDLR
VCAN,OLR1
VCAN,MTTP
VCAN,LSR
VCAN,TLR6
VCAN,LRP8
TNC,LRP2
TNC,LRP1
TNC,ITGA1
EGF,ITGB1
EGF,LRP1
EGF,ITGB3
EGF,ITGAV
EGF,ITGA2
SEMA3C,ITGB1
SEMA3A,LRP2
SEMA3A,ITGB1
SEMA3A,ITGB3
ADAM28,ITGB1
SLIT1,ITGB1
CGN,ITGB1
MEGF10,NOTCH1
MEGF10,NOTCH4
MEGF10,NOTCH2
MEGF10,NOTCH3
MEGF10,ITGB1
MEGF10,ITGB3
MEGF10,ITGAV
MEGF10,ITGA2
MEGF10,CD93
SEMA3D,EGFR
SEMA3D,LRP2
SEMA3D,ITGB1
APP,EGFR
APP,ITGB1
ADAMTS3,LRP2
ADAMTS3,ITGB1
ADAMTS3,LRP1
ADAMTS3,ITGB3
ADAMTS3,ITGAV
ADAMTS3,ITGA2
ACE,LRP2
ACE,ITGB1
SHANK1,CD44
SHANK1,ITGB1
SHANK1,ITGB3
SHANK1,ITGAV
SHANK1,ITGA1
SHANK1,ITGA2
SHANK1,CD93
SHANK1,CD47
SHANK1,ITGA3
COL6A3,ITGA4
COL6A3,LRP1
COL6A3,ITGA3
MELTF,ITGB1
COL1A2,ITGB5
COL1A2,ITGB8
COL1A2,ITGA5
COL1A2,DDR2
COL1A2,TMPRSS6
COL1A2,DDR1
COL1A2,CD47
COL1A2,GPC4
COL1A2,ADGRB2
COL1A2,ADGRL2
COL1A2,MAG
COL1A2,ITGA3
COL1A2,ITGB4
COL1A2,TNFRSF10A
COL1A2,ITGA10
COL14A1,LRP2
COL14A1,ITGB1
COL14A1,LRP1
COL14A1,ITGB3
COL14A1,ITGAV
COL14A1,ITGA6
COL14A1,ITGA1
COL14A1,ITGA2
COL14A1,CD93
COL14A1,CD47
COL14A1,ITGA3
HSP90B1,EGFR
HSP90B1,ITGA4
HSP90B1,LRP2
HSP90B1,ITGB1
HSP90B1,LRP6
HSP90B1,LDLR
HSP90B1,PTPRD
COL6A2,CD44
COL6A2,ITGB3
COL6A2,ITGAV
COL6A2,ITGA5
COL6A2,CD93
COL6A2,CD47
IL16,ITGB1
IL16,SSTR2
HSPA4,ITGB1
HSPA4,LRP1
SEMA3E,LRP2
SEMA3E,ITGB1
SEMA3E,ITGB3
SEMA3E,ITGAV
COL3A1,ITGB5
COL3A1,ITGB3
COL3A1,ITGAV
COL3A1,ITGB8
COL3A1,CD36
COL3A1,ITGA1
COL3A1,ITGA5
COL3A1,CD93
COL3A1,FLT4
COL3A1,ITGA11
COL3A1,TMPRSS6
COL3A1,CD47
COL3A1,ITGA2B
COL3A1,GPC4
COL3A1,ADGRB2
COL3A1,ADGRL2
COL3A1,ITGA3
COL3A1,TNFRSF10A
COL3A1,ITGA10
NLGN2,ITGB1
NLGN2,ITGB3
NLGN2,ITGAV
BMP1,LRP2
BMP1,ITGB1
BMP1,ITGB3
BMP1,ITGAV
BMP1,ITGA2
FGA,CD44
FGA,LRP2
FGA,LRP1
FGA,ITGA1
FGA,ITGA2
FGA,CD93
SEMA4C,ITGB1
PLG,ITGAV
TLN1,EGFR
TLN1,ITGB2
TLN1,DCC
TLN1,ERBB2
TLN1,ITGA4
TLN1,ITGB7
TLN1,LRP1
TLN1,SDC2
TLN1,ASGR1
TLN1,LRP6
TLN1,C5AR2
TLN1,C5AR1
TLN1,LDLR
TLN1,TLR2
TLN1,SELL
TLN1,SELP
TLN1,VLDLR
TLN1,OLR1
TLN1,CALCR
TLN1,MTTP
TLN1,LSR
TLN1,TLR6
TLN1,TLR4
TLN1,LRP8
TLN1,CD46
TLN1,C3AR1
TLN1,CR1
TLN1,TLR1
TLN1,PTPRD
TLN1,ITGA9
TLN1,ASGR2
LPA,EGFR
LPA,ITGB5
LPA,ITGA4
LPA,CD44
LPA,ITGB1
LPA,COL13A1
LPA,LRP1
LPA,SDC2
LPA,TPO
LPA,ITGB3
LPA,ITGB6
LPA,ITGAV
LPA,ITGB8
LPA,CD36
LPA,SDC1
LPA,ITGA7
LPA,ITGA6
LPA,ITGA1
LPA,ITGA2
LPA,ITGA5
LPA,CD93
LPA,FLT4
LPA,DDR2
LPA,ITGA11
LPA,TMPRSS6
LPA,DDR1
LPA,ITGA8
LPA,CD47
LPA,ITGA2B
LPA,TNFRSF11B
LPA,SELP
LPA,LRP8
LPA,BCAM
LPA,SCARA5
LPA,STAB2
LPA,RPSA
LPA,ADGRB2
LPA,ADGRL2
LPA,MAG
LPA,PTPRS
LPA,ATP1A3
LPA,ITGA3
LPA,ITGB4
LPA,NT5E
LPA,GPC1
LPA,ITGA9
LPA,DCHS1
LPA,ROBO4
LPA,ITGA10
LAMA3,LRP2
LAMA3,LRP1
LAMA3,ITGB3
LAMA3,ITGB6
LAMA3,ITGA6
LAMA3,ITGA2
LAMA3,TNFRSF11B
LAMA3,NT5E
LAMA3,ROBO4
SEMA6D,LRP2
SEMA6D,ITGB1
SEMA6D,LRP1
SEMA6D,ITGB3
SEMA6D,ITGAV
SEMA6D,ITGA2
MTMR4,ITGB1
FBN1,COL13A1
FBN1,ITGB8
FBN1,SDC1
FBN1,ITGA7
FBN1,ITGA6
FBN1,TMPRSS6
FBN1,ITGA2B
JAG2,ITGB1
JAG2,ITGB3
JAG2,ITGAV
JAG2,ITGA2
CNTN2,LRP2
CNTN2,ITGB1
CNTN2,ITGB3
CNTN2,ITGAV
CNTN2,ITGA2
BCAN,ITGB1
COL4A5,ITGB3
COL4A5,CD36
COL4A5,FLT4
COL4A5,DDR2
COL4A5,ITGA11
COL4A5,DDR1
COL4A5,MAG
COL4A5,ITGA10
SLIT3,ITGB1
COL7A1,ITGB5
COL7A1,CD44
COL7A1,COL13A1
COL7A1,ITGB3
COL7A1,ITGAV
COL7A1,ITGB8
COL7A1,CD36
COL7A1,ITGA1
COL7A1,ITGA5
COL7A1,CD93
COL7A1,FLT4
COL7A1,DDR2
COL7A1,ITGA11
COL7A1,TMPRSS6
COL7A1,DDR1
COL7A1,CD47
COL7A1,ITGA2B
COL7A1,BCAM
COL7A1,ADGRB2
COL7A1,ADGRL2
COL7A1,MAG
